"Timestamp","BackendPid","CPUSeconds","WorkingSetMB","PrivateMemoryMB","ThreadCount"
"2026-09-03T19:21:40.9585542+07:00","33476","44.781","204.7","228.07","13"
"2026-09-03T19:21:41.9811917+07:00","33476","45.672","205.44","229.04","13"
"2026-09-03T19:21:42.9957271+07:00","33476","46.5","205.99","229.44","13"
"2026-09-03T19:21:44.0059697+07:00","33476","47.188","204.89","228.51","13"
"2026-09-03T19:21:45.0240088+07:00","33476","48.062","206.09","229.58","13"
"2026-09-03T19:21:46.0346892+07:00","33476","49","204.79","228.48","13"
"2026-09-03T19:21:47.0406163+07:00","33476","49.922","205.42","229.05","13"
"2026-09-03T19:21:48.0523800+07:00","33476","50.875","205.56","228.14","13"
"2026-09-03T19:21:49.0650214+07:00","33476","51.672","206.16","228.9","13"
"2026-09-03T19:21:50.0782638+07:00","33476","52.438","205.46","227.82","13"
"2026-09-03T19:21:51.0888340+07:00","33476","53.391","206.29","229.16","13"
"2026-09-03T19:21:52.0993244+07:00","33476","54.297","206.88","229.54","13"
"2026-09-03T19:21:53.1310063+07:00","33476","55.297","206.73","229.96","13"
"2026-09-03T19:21:54.1453613+07:00","33476","56.078","207.25","230.23","13"
"2026-09-03T19:21:55.1615769+07:00","33476","56.875","206.61","229.45","13"
"2026-09-03T19:21:56.1728036+07:00","33476","57.891","207.38","230.34","13"
"2026-09-03T19:21:57.1976519+07:00","33476","58.734","207.27","230.38","13"
"2026-09-03T19:21:58.2128920+07:00","33476","59.703","207.83","231","13"
"2026-09-03T19:21:59.2261908+07:00","33476","60.469","207.72","230.73","13"
"2026-09-03T19:22:00.2534161+07:00","33476","61.312","208.48","231.45","13"
"2026-09-03T19:22:01.2681923+07:00","33476","62.156","208.68","232.51","13"
"2026-09-03T19:22:02.2839018+07:00","33476","63.266","209.54","233.04","13"
"2026-09-03T19:22:03.2965667+07:00","33476","64.266","208.92","232.04","13"
"2026-09-03T19:22:04.3073532+07:00","33476","65.188","209.37","232.37","13"
"2026-09-03T19:22:05.3213811+07:00","33476","66.156","208.76","231.52","13"
"2026-09-03T19:22:06.3406712+07:00","33476","66.906","209.57","232.36","13"
"2026-09-03T19:22:07.3504512+07:00","33476","67.844","208.74","231.25","13"
"2026-09-03T19:22:08.3683426+07:00","33476","68.625","209.4","231.82","13"
"2026-09-03T19:22:09.3788954+07:00","33476","69.422","208.34","231.48","13"
"2026-09-03T19:22:10.3961456+07:00","33476","70.375","209.41","232.62","13"
"2026-09-03T19:22:11.4017544+07:00","33476","71.203","208.23","230.75","13"
"2026-09-03T19:22:12.4170292+07:00","33476","72.078","209.25","231.94","13"
"2026-09-03T19:22:13.4335456+07:00","33476","72.828","209.07","232.07","13"
"2026-09-03T19:22:14.4503390+07:00","33476","73.672","209.65","233.05","13"
"2026-09-03T19:22:15.4586751+07:00","33476","74.609","210.68","233.66","13"
"2026-09-03T19:22:16.4766867+07:00","33476","75.312","209.41","231.58","13"
"2026-09-03T19:22:17.4887692+07:00","33476","76.141","209.98","232.17","13"
"2026-09-03T19:22:18.5130068+07:00","33476","77.125","209.23","231.87","13"
"2026-09-03T19:22:19.5331842+07:00","33476","77.875","210.16","232.79","13"
"2026-09-03T19:22:20.5511222+07:00","33476","78.812","209.95","233.27","13"
"2026-09-03T19:22:21.5687460+07:00","33476","79.422","210.41","233.81","13"
"2026-09-03T19:22:22.5798292+07:00","33476","79.422","210.41","233.81","13"
"2026-09-03T19:22:23.5929250+07:00","33476","79.422","210.41","233.81","13"
"2026-09-03T19:22:24.6061640+07:00","33476","79.422","210.41","233.81","13"
"2026-09-03T19:22:25.6256106+07:00","33476","79.422","210.41","233.81","13"
"2026-09-03T19:22:26.6317209+07:00","33476","79.422","210.41","233.81","13"
